state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Pennsylvania,42079,Luzerne,0.444,0.5021,0.0539,153321
Pennsylvania,42081,Lycoming,0.3602,0.5774,0.0624,59254
Pennsylvania,42083,McKean,0.3339,0.6085,0.0576,19466
Pennsylvania,42085,Mercer,0.4278,0.4854,0.0868,57954
Pennsylvania,42087,Mifflin,0.3865,0.5578,0.0557,21502
Pennsylvania,42089,Monroe,0.3388,0.5544,0.1068,83829
Pennsylvania,42091,Montgomery,0.3104,0.5781,0.1115,510157
Pennsylvania,42093,Montour,0.3727,0.5576,0.0697,9817
Pennsylvania,42095,Northampton,0.4198,0.4707,0.1096,171399
Pennsylvania,42097,Northumberland,0.3789,0.5679,0.0532,42283
Pennsylvania,42099,Perry,0.2922,0.637,0.0708,24652
Pennsylvania,42101,Philadelphia,0.5866,0.3399,0.0734,741377
Pennsylvania,42103,Pike,0.2674,0.6583,0.0743,32554
Pennsylvania,42105,Potter,0.3447,0.6107,0.0445,9064
Pennsylvania,42107,Schuylkill,0.3843,0.5583,0.0574,70603
Pennsylvania,42109,Snyder,0.2283,0.7208,0.0509,19140
Pennsylvania,42111,Somerset,0.384,0.5821,0.0339,40543
Pennsylvania,42113,Sullivan,0.3701,0.5775,0.0524,3595
Pennsylvania,42115,Susquehanna,0.3172,0.6123,0.0705,21752
Pennsylvania,42117,Tioga,0.3085,0.6333,0.0582,21075
Pennsylvania,42119,Union,0.262,0.6628,0.0752,20115
Pennsylvania,42121,Venango,0.3786,0.5604,0.061,26528
Pennsylvania,42123,Warren,0.3481,0.5737,0.0782,20650
Pennsylvania,42125,Washington,0.5523,0.3966,0.0511,118478
Pennsylvania,42127,Wayne,0.269,0.6748,0.0562,28089
Pennsylvania,42129,Westmoreland,0.4897,0.4506,0.0597,205183
Pennsylvania,42131,Wyoming,0.3017,0.6457,0.0526,14858
Pennsylvania,42133,York,0.3279,0.5996,0.0725,238471
Rhode Island,44001,Bristol,0.4508,0.3893,0.1598,28415
Rhode Island,44003,Kent,0.4415,0.399,0.1595,93093
Rhode Island,44005,Newport,0.4047,0.4237,0.1716,46148
Rhode Island,44007,Providence,0.5115,0.3488,0.1398,272667
Rhode Island,44009,Washington,0.4024,0.4147,0.1829,76060
South Carolina,45001,Abbeville,0.6105,0.356,0.0335,12433
South Carolina,45003,Aiken,0.4021,0.5737,0.0243,85185
South Carolina,45005,Allendale,0.6962,0.2962,0.0075,3593
South Carolina,45007,Anderson,0.5325,0.4438,0.0237,96093
South Carolina,45009,Bamberg,0.6075,0.3869,0.0055,6482
South Carolina,45011,Barnwell,0.5069,0.4814,0.0116,10321
South Carolina,45013,Beaufort,0.444,0.5162,0.0398,97835
South Carolina,45015,Berkeley,0.4271,0.5563,0.0166,104458
South Carolina,45017,Calhoun,0.5302,0.4586,0.0112,8291
South Carolina,45019,Charleston,0.409,0.5513,0.0397,218857
South Carolina,45021,Cherokee,0.5548,0.4332,0.0121,25270
South Carolina,45023,Chester,0.6152,0.3712,0.0136,15757
South Carolina,45025,Chesterfield,0.6411,0.3488,0.0101,18876
South Carolina,45027,Clarendon,0.5865,0.4079,0.0056,16733
South Carolina,45029,Colleton,0.5449,0.4476,0.0075,19283
South Carolina,45031,Darlington,0.4955,0.4839,0.0206,32417
South Carolina,45033,Dillon,0.5648,0.4231,0.0121,13101
South Carolina,45035,Dorchester,0.3955,0.5953,0.0092,77278
South Carolina,45037,Edgefield,0.5836,0.4068,0.0096,13304
South Carolina,45039,Fairfield,0.6568,0.3318,0.0114,12136
South Carolina,45041,Florence,0.4819,0.5019,0.0162,64510
South Carolina,45043,Georgetown,0.5565,0.4278,0.0158,36668
South Carolina,45045,Greenville,0.3996,0.5741,0.0263,258155
South Carolina,45047,Greenwood,0.5497,0.4317,0.0187,32006
South Carolina,45049,Hampton,0.6556,0.3358,0.0086,9305
South Carolina,45051,Horry,0.4812,0.4962,0.0226,179744
South Carolina,45053,Jasper,0.6665,0.3254,0.008,14394
South Carolina,45055,Kershaw,0.4262,0.5555,0.0183,33629
South Carolina,45057,Lancaster,0.546,0.4225,0.0314,49868
South Carolina,45059,Laurens,0.5574,0.4283,0.0143,30488
South Carolina,45061,Lee,0.6117,0.3748,0.0136,8431
South Carolina,45063,Lexington,0.2945,0.676,0.0296,144568
South Carolina,45065,McCormick,0.681,0.306,0.0131,5697
South Carolina,45067,Marion,0.6112,0.3773,0.0115,14704
South Carolina,45069,Marlboro,0.6689,0.3215,0.0096,11446
South Carolina,45071,Newberry,0.459,0.5296,0.0114,18631
South Carolina,45073,Oconee,0.5649,0.4158,0.0194,40668
South Carolina,45075,Orangeburg,0.5833,0.4079,0.0087,41205
South Carolina,45077,Pickens,0.4346,0.5342,0.0312,57546
South Carolina,45079,Richland,0.455,0.4987,0.0463,193822
South Carolina,45081,Saluda,0.5129,0.474,0.0132,9274
South Carolina,45083,Spartanburg,0.4628,0.5112,0.026,148655
South Carolina,45085,Sumter,0.4574,0.5245,0.0181,48920
South Carolina,45087,Union,0.6,0.3859,0.0141,13257
South Carolina,45089,Williamsburg,0.6096,0.3829,0.0074,15985
South Carolina,45091,York,0.5022,0.4685,0.0292,144050
South Dakota,46003,Aurora,0.334,0.5893,0.0768,1405
South Dakota,46005,Beadle,0.3485,0.586,0.0655,7081
South Dakota,46007,Bennett,0.2644,0.6941,0.0415,1183
South Dakota,46009,Bon Homme,0.281,0.6591,0.0599,3001
South Dakota,46011,Brookings,0.3583,0.5215,0.1202,14567
South Dakota,46013,Brown,0.3361,0.5861,0.0777,17547
South Dakota,46015,Brule,0.3304,0.5979,0.0718,2490
South Dakota,46017,Buffalo,0.3224,0.5965,0.0811,549
South Dakota,46019,Butte,0.2163,0.7311,0.0526,4802
South Dakota,46021,Campbell,0.1215,0.8485,0.03,873
South Dakota,46023,Charles Mix,0.3786,0.5671,0.0544,3783
South Dakota,46025,Clark,0.2659,0.6743,0.0598,1850
South Dakota,46027,Clay,0.3596,0.4756,0.1648,5698
South Dakota,46029,Codington,0.3356,0.5909,0.0735,13161
South Dakota,46031,Corson,0.2814,0.6647,0.0539,1283
South Dakota,46033,Custer,0.2396,0.6961,0.0643,5494
South Dakota,46035,Davison,0.365,0.5572,0.0778,8454
South Dakota,46037,Day,0.3786,0.5518,0.0696,2964
South Dakota,46039,Deuel,0.3247,0.6039,0.0714,2350
South Dakota,46041,Dewey,0.3396,0.5914,0.069,1966
South Dakota,46043,Douglas,0.2063,0.7531,0.0406,1707
South Dakota,46045,Edmunds,0.303,0.6455,0.0515,1985
South Dakota,46047,Fall River,0.2415,0.6961,0.0625,4042
South Dakota,46049,Faulk,0.2674,0.6684,0.0643,1182
South Dakota,46051,Grant,0.3487,0.5858,0.0655,3745
South Dakota,46053,Gregory,0.2644,0.6835,0.0521,2258
South Dakota,46055,Haakon,0.1741,0.7932,0.0328,1137
South Dakota,46057,Hamlin,0.3003,0.6269,0.0728,3083
South Dakota,46059,Hand,0.2619,0.6738,0.0643,1836
South Dakota,46061,Hanson,0.3467,0.5884,0.0649,2388
South Dakota,46063,Harding,0.2105,0.7464,0.0431,813
South Dakota,46065,Hughes,0.2484,0.66,0.0915,8723
South Dakota,46067,Hutchinson,0.221,0.7315,0.0475,3767
South Dakota,46069,Hyde,0.2236,0.7076,0.0688,710
South Dakota,46071,Jackson,0.2618,0.6871,0.051,1115
South Dakota,46073,Jerauld,0.3441,0.5888,0.0671,1006
South Dakota,46075,Jones,0.2057,0.7497,0.0446,599
South Dakota,46077,Kingsbury,0.2973,0.6241,0.0785,2779
South Dakota,46079,Lake,0.3771,0.5285,0.0943,5873
South Dakota,46081,Lawrence,0.2688,0.6314,0.0997,13828
South Dakota,46083,Lincoln,0.3376,0.5745,0.0879,32396
South Dakota,46085,Lyman,0.2588,0.6688,0.0724,1597
South Dakota,46087,McCook,0.3451,0.5683,0.0866,2900
South Dakota,46089,McPherson,0.1195,0.856,0.0246,1324
South Dakota,46091,Marshall,0.3732,0.5698,0.057,2178
South Dakota,46093,Meade,0.2282,0.7093,0.0625,13670
South Dakota,46095,Mellette,0.2897,0.648,0.0623,769
South Dakota,46097,Miner,0.3837,0.5398,0.0765,1138
South Dakota,46099,Minnehaha,0.3887,0.51,0.1013,92326
South Dakota,46101,Moody,0.392,0.5193,0.0888,3206
South Dakota,46113,Oglala Lakota,0.671,0.2596,0.0694,3200
South Dakota,46103,Pennington,0.2525,0.6733,0.0742,57518
South Dakota,46105,Perkins,0.2241,0.7273,0.0486,1669
South Dakota,46107,Potter,0.201,0.7529,0.0461,1380
South Dakota,46109,Roberts,0.3651,0.5798,0.0551,4307
South Dakota,46111,Sanborn,0.3251,0.6097,0.0652,1185
South Dakota,46115,Spink,0.3252,0.603,0.0718,3163
South Dakota,46117,Stanley,0.261,0.6867,0.0523,1652
South Dakota,46119,Sully,0.1915,0.7415,0.067,930
South Dakota,46121,Todd,0.5055,0.4176,0.077,2539
South Dakota,46123,Tripp,0.2508,0.7068,0.0424,2696
South Dakota,46125,Turner,0.2721,0.6643,0.0636,4548
South Dakota,46127,Union,0.3621,0.5516,0.0863,8855
South Dakota,46129,Walworth,0.2099,0.7455,0.0446,2580
South Dakota,46135,Yankton,0.3084,0.6122,0.0793,10900
South Dakota,46137,Ziebach,0.306,0.6505,0.0435,906
Tennessee,47001,Anderson,0.3961,0.5531,0.0508,35570
Tennessee,47003,Bedford,0.6248,0.3524,0.0229,19088
Tennessee,47005,Benton,0.6154,0.3683,0.0163,7260
Tennessee,47007,Bledsoe,0.442,0.5494,0.0086,5758
Tennessee,47009,Blount,0.3344,0.6381,0.0275,66609
Tennessee,47011,Bradley,0.3837,0.5963,0.02,45865
Tennessee,47013,Campbell,0.4547,0.5299,0.0154,14933
Tennessee,47015,Cannon,0.6159,0.3676,0.0165,6557
Tennessee,47017,Carroll,0.4736,0.5098,0.0166,11905
Tennessee,47019,Carter,0.3322,0.6444,0.0234,24492
Tennessee,47021,Cheatham,0.6081,0.3703,0.0216,20260
Tennessee,47023,Chester,0.4298,0.5569,0.0134,7584
Tennessee,47025,Claiborne,0.3916,0.5905,0.0179,12945
Tennessee,47027,Clay,0.4976,0.4861,0.0163,3506
Tennessee,47029,Cocke,0.2339,0.7439,0.0222,14859
Tennessee,47031,Coffee,0.5684,0.4072,0.0244,24282
Tennessee,47033,Crockett,0.5279,0.4614,0.0107,6114
Tennessee,47035,Cumberland,0.3617,0.6089,0.0294,32279
Tennessee,47037,Davidson,0.5908,0.3745,0.0347,309658
Tennessee,47039,Decatur,0.4998,0.4895,0.0107,5241
Tennessee,47041,DeKalb,0.6056,0.3782,0.0162,8513
Tennessee,47043,Dickson,0.6327,0.3474,0.02,24323
Tennessee,47045,Dyer,0.5008,0.48,0.0192,15079
Tennessee,47047,Fayette,0.5755,0.4092,0.0153,22984
Tennessee,47049,Fentress,0.3761,0.6076,0.0163,8729
Tennessee,47051,Franklin,0.6096,0.3602,0.0302,19132
Tennessee,47053,Gibson,0.5808,0.4013,0.0178,22335
Tennessee,47055,Giles,0.6174,0.3658,0.0169,13203
Tennessee,47057,Grainger,0.3084,0.6712,0.0204,10134
Tennessee,47059,Greene,0.3434,0.6313,0.0254,28087
Tennessee,47061,Grundy,0.7059,0.2834,0.0107,5855
Tennessee,47063,Hamblen,0.3665,0.606,0.0275,24631
Tennessee,47065,Hamilton,0.4105,0.564,0.0255,171113
Tennessee,47067,Hancock,0.2831,0.6972,0.0197,2744
Tennessee,47069,Hardeman,0.5764,0.4068,0.0168,10063
Tennessee,47071,Hardin,0.4256,0.5584,0.016,11538
Tennessee,47073,Hawkins,0.3905,0.5792,0.0303,24824
Tennessee,47075,Haywood,0.5797,0.4097,0.0106,7439
Tennessee,47077,Henderson,0.3409,0.6445,0.0146,12020
Tennessee,47079,Henry,0.5911,0.3849,0.024,15047
Tennessee,47081,Hickman,0.6166,0.3639,0.0195,9832
Tennessee,47083,Houston,0.6915,0.2904,0.0181,3686
Tennessee,47085,Humphreys,0.6661,0.318,0.0159,8236
Tennessee,47087,Jackson,0.7016,0.2815,0.017,5323
Tennessee,47089,Jefferson,0.306,0.6682,0.0258,23616
Tennessee,47091,Johnson,0.2303,0.7499,0.0198,7801
Tennessee,47093,Knox,0.3881,0.5626,0.0493,220556
Tennessee,47095,Lake,0.6703,0.3211,0.0086,2034
Tennessee,47097,Lauderdale,0.5968,0.3895,0.0137,8965
Tennessee,47099,Lawrence,0.4513,0.4847,0.064,18718
Tennessee,47101,Lewis,0.6618,0.3252,0.013,5609
Tennessee,47103,Lincoln,0.6406,0.3396,0.0197,15608
Tennessee,47105,Loudon,0.3565,0.6151,0.0284,29347
Tennessee,47107,McMinn,0.403,0.5776,0.0193,22844
Tennessee,47109,McNairy,0.4464,0.5406,0.0129,11275
Tennessee,47111,Macon,0.3925,0.5896,0.0179,9487
Tennessee,47113,Madison,0.4777,0.5027,0.0196,42950
Tennessee,47115,Marion,0.5344,0.451,0.0146,13256
Tennessee,47117,Marshall,0.6416,0.3423,0.0161,14878
Tennessee,47119,Maury,0.5294,0.4416,0.029,46657
Tennessee,47121,Meigs,0.4313,0.5518,0.0168,5532
Tennessee,47123,Monroe,0.4168,0.5645,0.0187,20797
Tennessee,47125,Montgomery,0.5591,0.4108,0.0301,76758
Tennessee,47127,Moore,0.6226,0.3455,0.032,3539
Tennessee,47129,Morgan,0.4175,0.5629,0.0195,8228
Tennessee,47131,Obion,0.5073,0.4749,0.0178,13521
Tennessee,47133,Overton,0.6347,0.3549,0.0104,10037
Tennessee,47135,Perry,0.6277,0.3508,0.0215,3428
Tennessee,47137,Pickett,0.3606,0.6275,0.0119,2931
Tennessee,47139,Polk,0.498,0.4867,0.0153,8360
Tennessee,47141,Putnam,0.548,0.4226,0.0294,33593
Tennessee,47143,Rhea,0.3891,0.5944,0.0165,13637
Tennessee,47145,Roane,0.356,0.6103,0.0337,25917
Tennessee,47147,Robertson,0.6634,0.32,0.0166,33717
Tennessee,47149,Rutherford,0.5562,0.4098,0.034,143878
Tennessee,47151,Scott,0.3568,0.6238,0.0195,9052
Tennessee,47153,Sequatchie,0.4944,0.4954,0.0102,7252
Tennessee,47155,Sevier,0.2389,0.7325,0.0286,43535
Tennessee,47157,Shelby,0.5161,0.4543,0.0296,382055
Tennessee,47159,Smith,0.6643,0.3173,0.0184,9051
Tennessee,47161,Stewart,0.6854,0.2969,0.0178,6296
Tennessee,47163,Sullivan,0.4427,0.5144,0.0429,74357
Tennessee,47165,Sumner,0.5293,0.4442,0.0265,92630
Tennessee,47167,Tipton,0.5248,0.4615,0.0136,27308
Tennessee,47169,Trousdale,0.7111,0.2672,0.0217,3998
Tennessee,47171,Unicoi,0.3217,0.655,0.0233,8307
Tennessee,47173,Union,0.3632,0.6209,0.0159,8123
Tennessee,47175,Van Buren,0.6311,0.3554,0.0135,2921
Tennessee,47177,Warren,0.6079,0.3716,0.0205,16009
Tennessee,47179,Washington,0.3835,0.5771,0.0394,60203
Tennessee,47181,Wayne,0.3083,0.6453,0.0464,6669
Tennessee,47183,Weakley,0.5021,0.4815,0.0164,13735
Tennessee,47185,White,0.6084,0.3741,0.0175,11895
Tennessee,47187,Williamson,0.4179,0.5498,0.0324,139016
Tennessee,47189,Wilson,0.5836,0.3909,0.0255,74330
Texas,48001,Anderson,0.4557,0.5269,0.0174,19227
Texas,48003,Andrews,0.2878,0.6977,0.0145,5863
Texas,48005,Angelina,0.4972,0.4854,0.0174,34574
Texas,48007,Aransas,0.3552,0.6079,0.0369,12290
Texas,48009,Archer,0.439,0.5485,0.0125,4796
Texas,48011,Armstrong,0.3127,0.6657,0.0216,1112
Texas,48013,Atascosa,0.4699,0.5153,0.0148,18118
Texas,48015,Austin,0.329,0.6491,0.0219,14554
Texas,48017,Bailey,0.3013,0.6814,0.0173,1860
Texas,48019,Bandera,0.2661,0.7063,0.0277,12715
Texas,48021,Bastrop,0.5391,0.4307,0.0302,36665
Texas,48023,Baylor,0.513,0.4761,0.0108,1702
Texas,48025,Bee,0.4547,0.5259,0.0194,9420
Texas,48027,Bell,0.4177,0.5472,0.0352,127375
Texas,48029,Bexar,0.4465,0.5173,0.0362,768952
Texas,48031,Blanco,0.3451,0.6232,0.0317,7441
Texas,48033,Borden,0.3157,0.6723,0.012,416
Texas,48035,Bosque,0.4471,0.5349,0.018,9126
Texas,48037,Bowie,0.4421,0.5435,0.0144,38261
Texas,48039,Brazoria,0.3839,0.5808,0.0353,154984
Texas,48041,Brazos,0.3337,0.6025,0.0638,85061
Texas,48043,Brewster,0.4395,0.5173,0.0432,4822
Texas,48045,Briscoe,0.4878,0.4887,0.0235,725
Texas,48047,Brooks,0.7465,0.234,0.0195,2484
Texas,48049,Brown,0.4214,0.5641,0.0145,15969
Texas,48051,Burleson,0.5674,0.4216,0.0111,8609
Texas,48053,Burnet,0.4678,0.5084,0.0238,24717
Texas,48055,Caldwell,0.5102,0.4656,0.0243,14973
Texas,48057,Calhoun,0.4633,0.5057,0.031,7856
Texas,48059,Callahan,0.4622,0.5274,0.0104,6832
Texas,48061,Cameron,0.5012,0.4762,0.0226,114174
Texas,48063,Camp,0.5672,0.4232,0.0097,5060
Texas,48065,Carson,0.3419,0.6417,0.0163,3122
Texas,48067,Cass,0.5227,0.4679,0.0095,13927
Texas,48069,Castro,0.3726,0.6075,0.0199,2083
Texas,48071,Chambers,0.4335,0.5408,0.0257,21652
Texas,48073,Cherokee,0.4985,0.4901,0.0114,19508
Texas,48075,Childress,0.4504,0.5319,0.0177,2279
Texas,48077,Clay,0.5434,0.4439,0.0127,5741
Texas,48079,Cochran,0.3192,0.6621,0.0187,1000
Texas,48081,Coke,0.5379,0.4544,0.0077,1779
Texas,48083,Coleman,0.4304,0.5578,0.0118,4124
Texas,48085,Collin,0.282,0.6788,0.0393,492216
Texas,48087,Collingsworth,0.4311,0.5511,0.0178,1218
Texas,48089,Colorado,0.3968,0.5875,0.0157,9975
Texas,48091,Comal,0.2592,0.7115,0.0293,88863
Texas,48093,Comanche,0.5558,0.4309,0.0133,6086
Texas,48095,Concho,0.4954,0.494,0.0106,1268
Texas,48097,Cooke,0.3557,0.6258,0.0185,18988
Texas,48099,Coryell,0.413,0.5538,0.0332,23490
Texas,48101,Cottle,0.5782,0.4036,0.0182,662
Texas,48103,Crane,0.3111,0.6715,0.0174,1503
Texas,48105,Crockett,0.3983,0.5924,0.0094,1574
Texas,48107,Crosby,0.5018,0.485,0.0132,1953
Texas,48109,Culberson,0.4334,0.5543,0.0123,864
Texas,48111,Dallam,0.3856,0.5888,0.0256,1609
Texas,48113,Dallas,0.3675,0.5918,0.0407,921638
Texas,48115,Dawson,0.3587,0.6277,0.0136,3789
Texas,48117,Deaf Smith,0.2841,0.6946,0.0213,4610
Texas,48119,Delta,0.6289,0.3581,0.0131,2592
Texas,48121,Denton,0.3483,0.5993,0.0525,417964
Texas,48123,DeWitt,0.3663,0.6183,0.0154,8118
Texas,48125,Dickens,0.6158,0.3741,0.0101,988
Texas,48127,Dimmit,0.6326,0.353,0.0144,3666
Texas,48129,Donley,0.3978,0.5858,0.0164,1648
Texas,48131,Duval,0.7791,0.2127,0.0082,5053
Texas,48133,Eastland,0.4865,0.5005,0.0129,8292
Texas,48135,Ector,0.2507,0.7238,0.0255,44581
Texas,48137,Edwards,0.2876,0.6978,0.0146,1066
Texas,48139,Ellis,0.4708,0.5131,0.0161,85493
Texas,48141,El Paso,0.4027,0.5353,0.062,267215
Texas,48143,Erath,0.5004,0.4793,0.0203,16853
Texas,48145,Falls,0.554,0.4338,0.0122,6133
Texas,48147,Fannin,0.6136,0.3712,0.0152,15004
Texas,48149,Fayette,0.3807,0.6032,0.0162,12941
Texas,48151,Fisher,0.6418,0.3439,0.0144,1826
Texas,48153,Floyd,0.4154,0.5745,0.0101,2039
Texas,48155,Foard,0.6309,0.3569,0.0123,551
Texas,48157,Fort Bend,0.3025,0.6625,0.0349,357514
Texas,48159,Franklin,0.5648,0.4197,0.0156,5009
Texas,48161,Freestone,0.5202,0.4688,0.011,8711
Texas,48163,Frio,0.6103,0.3755,0.0141,5279
Texas,48165,Gaines,0.3233,0.6537,0.023,5995
Texas,48167,Galveston,0.4862,0.4665,0.0473,155060
Texas,48169,Garza,0.3569,0.6263,0.0169,1653
Texas,48171,Gillespie,0.1944,0.787,0.0186,15846
Texas,48173,Glasscock,0.2168,0.7776,0.0056,653
Texas,48175,Goliad,0.4727,0.5116,0.0157,3988
Texas,48177,Gonzales,0.489,0.4949,0.016,7647
Texas,48179,Gray,0.2745,0.7081,0.0173,7782
Texas,48181,Grayson,0.4408,0.5366,0.0226,59439
Texas,48183,Gregg,0.2989,0.6844,0.0167,47982
Texas,48185,Grimes,0.5302,0.4535,0.0163,12413
Texas,48187,Guadalupe,0.3273,0.6418,0.031,77592
Texas,48189,Hale,0.3267,0.6586,0.0148,9584
Texas,48191,Hall,0.4761,0.514,0.0099,1168
Texas,48193,Hamilton,0.4671,0.5152,0.0178,4349
Texas,48195,Hansford,0.1995,0.7881,0.0123,2047
Texas,48197,Hardeman,0.5165,0.4646,0.0189,1580
Texas,48199,Hardin,0.5358,0.4433,0.0209,27635
Texas,48201,Harris,0.3806,0.5787,0.0407,1640818
Texas,48203,Harrison,0.4428,0.5332,0.024,29710
Texas,48205,Hartley,0.2675,0.7103,0.0222,2078
Texas,48207,Haskell,0.5678,0.4211,0.0111,2214
Texas,48209,Hays,0.4525,0.4904,0.0571,109357
Texas,48211,Hemphill,0.3326,0.6472,0.0202,1720
Texas,48213,Henderson,0.5029,0.4847,0.0125,36310
Texas,48215,Hidalgo,0.5597,0.4182,0.0221,220884
Texas,48217,Hill,0.5246,0.4603,0.0151,14931
Texas,48219,Hockley,0.3407,0.6403,0.0191,8095
Texas,48221,Hood,0.4324,0.5411,0.0265,32541
Texas,48223,Hopkins,0.5222,0.4609,0.0168,15939
Texas,48225,Houston,0.5852,0.4044,0.0104,9437
Texas,48227,Howard,0.3935,0.5886,0.0179,10240
Texas,48229,Hudspeth,0.4457,0.5328,0.0215,1165
Texas,48231,Hunt,0.4742,0.5018,0.0241,38574
Texas,48233,Hutchinson,0.2761,0.6997,0.0243,8771
Texas,48235,Irion,0.3567,0.6373,0.006,889
Texas,48237,Jack,0.4689,0.5151,0.016,3782
Texas,48239,Jackson,0.4091,0.5691,0.0217,6340
Texas,48241,Jasper,0.5564,0.4286,0.015,15608
Texas,48243,Jeff Davis,0.4115,0.561,0.0274,1305
Texas,48245,Jefferson,0.5395,0.4345,0.026,94739
Texas,48247,Jim Hogg,0.7196,0.2679,0.0125,2036
Texas,48249,Jim Wells,0.6049,0.3834,0.0117,13669
Texas,48251,Johnson,0.4695,0.5082,0.0223,72005
Texas,48253,Jones,0.518,0.4707,0.0112,6741
Texas,48255,Karnes,0.4501,0.5359,0.014,5249
Texas,48257,Kaufman,0.51,0.4763,0.0138,56703
Texas,48259,Kendall,0.2114,0.7648,0.0238,26438
Texas,48261,Kenedy,0.5668,0.4064,0.0267,194
Texas,48263,Kent,0.5058,0.4885,0.0058,462
Texas,48265,Kerr,0.2635,0.7071,0.0294,27745
Texas,48267,Kimble,0.3683,0.6124,0.0194,2292
Texas,48269,King,0.2683,0.7024,0.0293,159
Texas,48271,Kinney,0.4512,0.5191,0.0296,1603
Texas,48273,Kleberg,0.5098,0.4584,0.0318,10944
Texas,48275,Knox,0.591,0.3979,0.0112,1456
Texas,48277,Lamar,0.5321,0.4517,0.0162,21418
Texas,48279,Lamb,0.3593,0.6275,0.0131,4408
Texas,48281,Lampasas,0.4517,0.5302,0.018,10399
Texas,48283,La Salle,0.6415,0.3439,0.0147,2406
Texas,48285,Lavaca,0.4464,0.5424,0.0112,10197
Texas,48287,Lee,0.4567,0.5208,0.0225,8086
Texas,48289,Leon,0.5403,0.4493,0.0104,8674
Texas,48291,Liberty,0.5022,0.4771,0.0207,29334
Texas,48293,Limestone,0.5385,0.4486,0.0128,9095
Texas,48295,Lipscomb,0.195,0.775,0.03,1353
Texas,48297,Live Oak,0.3814,0.6061,0.0124,5054
Texas,48299,Llano,0.4179,0.5623,0.0198,12660
Texas,48301,Loving,0.3056,0.6944,0,66
Texas,48303,Lubbock,0.276,0.6883,0.0357,120771
Texas,48305,Lynn,0.4301,0.5578,0.0122,2293
Texas,48307,McCulloch,0.5199,0.467,0.0131,3436
Texas,48309,McLennan,0.442,0.5371,0.0209,97771
Texas,48311,McMullen,0.3065,0.6809,0.0126,516
Texas,48313,Madison,0.5245,0.4602,0.0152,5297
Texas,48315,Marion,0.5402,0.4466,0.0131,4864
Texas,48317,Martin,0.3526,0.6369,0.0105,2160
Texas,48319,Mason,0.3886,0.5959,0.0154,2474
Texas,48321,Matagorda,0.4416,0.5341,0.0243,13726
Texas,48323,Maverick,0.6714,0.3137,0.0149,15346
Texas,48325,Medina,0.3846,0.6012,0.0142,22644
Texas,48327,Menard,0.4657,0.5219,0.0124,1028
Texas,48329,Midland,0.2092,0.7655,0.0253,58856
Texas,48331,Milam,0.5546,0.4262,0.0191,10576
Texas,48333,Mills,0.4993,0.4784,0.0223,2505
Texas,48335,Mitchell,0.4942,0.4973,0.0085,2579
Texas,48337,Montague,0.4995,0.4856,0.0148,9814
Texas,48339,Montgomery,0.3151,0.6564,0.0285,271451
Texas,48341,Moore,0.3122,0.6692,0.0186,5508
Texas,48343,Morris,0.5881,0.404,0.008,5587
Texas,48345,Motley,0.3671,0.6168,0.0161,652
Texas,48347,Nacogdoches,0.3948,0.5694,0.0358,26763
Texas,48349,Navarro,0.555,0.4289,0.0161,19121
Texas,48351,Newton,0.6966,0.2925,0.0108,6094
Texas,48353,Nolan,0.491,0.4883,0.0207,5356
Texas,48355,Nueces,0.5012,0.4684,0.0304,127314
Texas,48357,Ochiltree,0.1605,0.819,0.0205,3156
Texas,48359,Oldham,0.3318,0.6373,0.0309,1009
Texas,48361,Orange,0.5353,0.4443,0.0204,35994
Texas,48363,Palo Pinto,0.5002,0.4795,0.0203,12485
Texas,48365,Panola,0.4695,0.5192,0.0114,11451
Texas,48367,Parker,0.4541,0.5265,0.0194,76128
Texas,48369,Parmer,0.2081,0.7769,0.015,2650
Texas,48371,Pecos,0.3645,0.6196,0.0159,4668
Texas,48373,Polk,0.5196,0.4651,0.0153,24181
Texas,48375,Potter,0.359,0.6085,0.0325,33321
Texas,48377,Presidio,0.5775,0.4019,0.0206,2217
Texas,48379,Rains,0.5806,0.4021,0.0173,6053
Texas,48381,Randall,0.2334,0.7372,0.0294,64674
Texas,48383,Reagan,0.3064,0.6788,0.0148,1124
Texas,48385,Real,0.415,0.5726,0.0124,1982
Texas,48387,Red River,0.6064,0.3854,0.0081,5806
Texas,48389,Reeves,0.4705,0.5095,0.02,3687
Texas,48391,Refugio,0.5232,0.4573,0.0195,3366
Texas,48393,Roberts,0.2336,0.7508,0.0156,550
Texas,48395,Robertson,0.6727,0.3128,0.0145,8099
Texas,48397,Rockwall,0.321,0.6527,0.0264,53891
Texas,48399,Runnels,0.3893,0.5982,0.0125,4409
Texas,48401,Rusk,0.3858,0.6017,0.0124,21368
Texas,48403,Sabine,0.5836,0.4082,0.0082,5487
Texas,48405,San Augustine,0.5416,0.452,0.0065,4002
Texas,48407,San Jacinto,0.5667,0.4116,0.0217,12638
Texas,48409,San Patricio,0.4931,0.4759,0.0309,25888
Texas,48411,San Saba,0.5891,0.3975,0.0134,2602
Texas,48413,Schleicher,0.3926,0.5942,0.0133,1159
Texas,48415,Scurry,0.3426,0.6406,0.0168,5869
Texas,48417,Shackelford,0.3833,0.6066,0.0101,1628
Texas,48419,Shelby,0.5401,0.4485,0.0114,10084
Texas,48421,Sherman,0.1964,0.7747,0.0288,991
Texas,48423,Smith,0.3395,0.6461,0.0143,100075
